"C_Organization_id","C_Organization_code","C_Organization_name","C_Organization_level","C_Organization_code_upward1","C_Organization_code_upward2","C_Organization_code_upward3","C_Organization_code_upward4","C_Organization_code_upward5","C_Organization_code_upward6","C_Organization_name_upward1","C_Organization_name_upward2","C_Organization_name_upward3","C_Organization_name_upward4","C_Organization_name_upward5","C_Organization_name_upward6"
"3400","15E3C4DA-7122-4CBF-96C6-5998B7372EAC","客户5组（已废弃）","3","7BDC5626-D1FE-4A79-B76B-BEFAB7087793","B2929D15-089A-4B72-BB8A-DBA61337EE84","D5DF4591-FA06-4416-9DCC-3063F49763B4","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材2部","建材分区","上海分公司","6区","专业公司","旷真法律集团"
"3431","A6FF4048-B8DB-47C5-A52B-90994CAC2895","客户组1（已废弃）","3","AC7929C4-DDD4-480D-98F7-4814244A2650","B2929D15-089A-4B72-BB8A-DBA61337EE84","D5DF4591-FA06-4416-9DCC-3063F49763B4","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","上海分公司","6区","专业公司","旷真法律集团"
"3435","6BB6B578-D746-45C7-9F20-B747CA292433","客户组2（已废弃）","3","AC7929C4-DDD4-480D-98F7-4814244A2650","B2929D15-089A-4B72-BB8A-DBA61337EE84","D5DF4591-FA06-4416-9DCC-3063F49763B4","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","上海分公司","6区","专业公司","旷真法律集团"
"3481","CB1A7A2E-3945-45D0-8774-FFF101252A41","客户组1（已废弃）","5","A2C311BC-F537-429B-AB6F-F440C7831962","EBC13F4A-E2E5-4CA3-808A-21EFBDCAE5A1","1E2EF0DA-DCF5-499C-8FE2-9A0EF4797E9C","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","安徽分公司","6区","专业公司","旷真法律集团"
"3482","01561B8E-A7F1-45F3-BB72-A81E1C94D5D2","客户组2（已废弃）","5","A2C311BC-F537-429B-AB6F-F440C7831962","EBC13F4A-E2E5-4CA3-808A-21EFBDCAE5A1","1E2EF0DA-DCF5-499C-8FE2-9A0EF4797E9C","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","安徽分公司","6区","专业公司","旷真法律集团"
"3483","587C3770-0BF9-4859-9F24-AC1C94811D05","客户组1","5","A2C311BC-F537-429B-AB6F-F440C7831962","EBC13F4A-E2E5-4CA3-808A-21EFBDCAE5A1","1E2EF0DA-DCF5-499C-8FE2-9A0EF4797E9C","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","安徽分公司","6区","专业公司","旷真法律集团"
"3486","939B12E1-7C6C-4B7E-A6AB-C870362BE2FF","客户组8","4","C3AD9D29-9A1C-4FF0-9277-D98CA7836967","5FB6BA80-9ADF-4F3A-983D-4DDF6ED42E61","7EE03E8D-47EC-4BFF-96D6-70EA2B897D71","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","客户组7（已废弃）","建材1部（已废弃）","北京分公司","5区","专业公司","旷真法律集团"
"3500","54A04203-FFE8-4736-B09B-ED4ED613D0AC","建材1组","7","723EE3F8-6C89-49E4-8B7B-56D526846589","7CF10583-957C-4907-85A3-902A7C49811D","12F14B1B-77A1-464C-BD1D-AAE06ABD378C","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","山东分公司","3区","专业公司","旷真法律集团"
"3501","4EFB62C9-1C36-48E5-8468-528D6896C973","建材2组","7","723EE3F8-6C89-49E4-8B7B-56D526846589","7CF10583-957C-4907-85A3-902A7C49811D","12F14B1B-77A1-464C-BD1D-AAE06ABD378C","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","山东分公司","3区","专业公司","旷真法律集团"
"3870","FEEBA236-8F40-4BE4-ACFB-B9743AAEB0FF","开拓组（已废弃）","5","A2C311BC-F537-429B-AB6F-F440C7831962","EBC13F4A-E2E5-4CA3-808A-21EFBDCAE5A1","1E2EF0DA-DCF5-499C-8FE2-9A0EF4797E9C","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","安徽分公司","6区","专业公司","旷真法律集团"
"3875","44B58D6A-63D5-4ADB-9D6C-F640DA815C15","建材组（石家庄）","7","73A0ECA6-7527-4B5A-A8D8-3EF2C32BC43E","EC7AD5CB-C4D1-4BBE-BB0A-AE115320B9D7","77D8DCF6-93C3-4954-B72C-C8CC369646DC","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","华北分公司","6区","专业公司","旷真法律集团"
"3876","C094DA00-4686-4ABB-98AC-D11B73575EB1","客户2组（石家庄）（已废弃）","6","73A0ECA6-7527-4B5A-A8D8-3EF2C32BC43E","EC7AD5CB-C4D1-4BBE-BB0A-AE115320B9D7","77D8DCF6-93C3-4954-B72C-C8CC369646DC","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","华北分公司","6区","专业公司","旷真法律集团"
"3881","585946C1-FD4D-4EA0-9685-DD3A346A21BE","建材1组（天津）","7","DAB741ED-E443-47DC-AD19-33AAB0070217","EC7AD5CB-C4D1-4BBE-BB0A-AE115320B9D7","77D8DCF6-93C3-4954-B72C-C8CC369646DC","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材2部","建材分区","华北分公司","6区","专业公司","旷真法律集团"
"3882","6BFA396A-45C6-43F7-84DC-9E908F7E3476","建材2组（天津）","7","DAB741ED-E443-47DC-AD19-33AAB0070217","EC7AD5CB-C4D1-4BBE-BB0A-AE115320B9D7","77D8DCF6-93C3-4954-B72C-C8CC369646DC","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材2部","建材分区","华北分公司","6区","专业公司","旷真法律集团"
"3893","3E16A8EA-09A5-4C3A-9219-0D6A35308D00","开拓组1（已废弃）","5","AC7929C4-DDD4-480D-98F7-4814244A2650","B2929D15-089A-4B72-BB8A-DBA61337EE84","D5DF4591-FA06-4416-9DCC-3063F49763B4","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","上海分公司","6区","专业公司","旷真法律集团"
"3894","CAEFBB4C-CF59-4F59-A799-65F67B7AD487","开拓组2（已废弃）","5","AC7929C4-DDD4-480D-98F7-4814244A2650","B2929D15-089A-4B72-BB8A-DBA61337EE84","D5DF4591-FA06-4416-9DCC-3063F49763B4","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","上海分公司","6区","专业公司","旷真法律集团"
"1923","B10F8160-7A48-4CF1-B30E-2F5CAA1E0CFD","砼2客户组（已废弃）","5","AC7929C4-DDD4-480D-98F7-4814244A2650","B2929D15-089A-4B72-BB8A-DBA61337EE84","D5DF4591-FA06-4416-9DCC-3063F49763B4","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","上海分公司","6区","专业公司","旷真法律集团"
"1983","3F943127-D962-41E4-9B64-C29A293D5B6E","砼3客户组（已废弃）","5","AC7929C4-DDD4-480D-98F7-4814244A2650","B2929D15-089A-4B72-BB8A-DBA61337EE84","D5DF4591-FA06-4416-9DCC-3063F49763B4","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","上海分公司","6区","专业公司","旷真法律集团"
"2029","A020815C-C959-416E-A53A-1521587A85E8","实施组（已废弃）","6","C7A0D899-5D61-4726-A69E-77F5FBDD640B","D2D4EED4-991D-4B65-81D7-2BEA55FC15F9","C5E6FBE0-7E8E-48C8-9857-E86E7937948B","E58F72D4-DBE0-4AFA-9AAA-FDF1BC1BF090","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","诉执组（已废弃）","交付2部（已废弃）","西北分公司","5区","专业公司","旷真法律集团"
"2050","CC6D8A71-8C5F-46B7-9241-2FDC8F72D65B","实施组（已废弃）","6","19873893-A83F-42F4-B263-4F111D8D88F2","A2AAECE2-5AD6-4392-B012-4B051093EB3C","D5DF4591-FA06-4416-9DCC-3063F49763B4","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","诉执组（已废弃）","交付部","上海分公司","6区","专业公司","旷真法律集团"
"2051","382C5D00-D930-49E5-AE67-A6BDC5994E6A","诉执组（已废弃）","6","19873893-A83F-42F4-B263-4F111D8D88F2","A2AAECE2-5AD6-4392-B012-4B051093EB3C","D5DF4591-FA06-4416-9DCC-3063F49763B4","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","诉执组（已废弃）","交付部","上海分公司","6区","专业公司","旷真法律集团"
"2077","8B3210F4-FF5C-463A-87AA-537257735893","租客户组（已废弃）","5","A2C311BC-F537-429B-AB6F-F440C7831962","EBC13F4A-E2E5-4CA3-808A-21EFBDCAE5A1","1E2EF0DA-DCF5-499C-8FE2-9A0EF4797E9C","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","安徽分公司","6区","专业公司","旷真法律集团"
"2078","4DAE2283-BCE8-43C1-8C56-B8D1387ACA84","钢客户组（已废弃）","5","A2C311BC-F537-429B-AB6F-F440C7831962","EBC13F4A-E2E5-4CA3-808A-21EFBDCAE5A1","1E2EF0DA-DCF5-499C-8FE2-9A0EF4797E9C","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","安徽分公司","6区","专业公司","旷真法律集团"
"2141","49DC0C46-3851-4D29-9522-A24C747B5BD5","建材1组","7","7BDC5626-D1FE-4A79-B76B-BEFAB7087793","B2929D15-089A-4B72-BB8A-DBA61337EE84","D5DF4591-FA06-4416-9DCC-3063F49763B4","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材2部","建材分区","上海分公司","6区","专业公司","旷真法律集团"
"2234","B1286534-2FA5-4C5C-B197-89426F337BF2","建材1组","7","A2C311BC-F537-429B-AB6F-F440C7831962","EBC13F4A-E2E5-4CA3-808A-21EFBDCAE5A1","1E2EF0DA-DCF5-499C-8FE2-9A0EF4797E9C","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","安徽分公司","6区","专业公司","旷真法律集团"
"4073","0FACE8B9-9959-4704-94D8-EB8DEC74FA59","建材2组","7","C3BF55A8-1047-4E09-937A-98B10F79D834","EBC13F4A-E2E5-4CA3-808A-21EFBDCAE5A1","1E2EF0DA-DCF5-499C-8FE2-9A0EF4797E9C","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材2部","建材分区","安徽分公司","6区","专业公司","旷真法律集团"
"4074","B0DFE562-358F-4F70-909E-DA4FFFB5B990","客户3组（已废弃）","6","C3BF55A8-1047-4E09-937A-98B10F79D834","EBC13F4A-E2E5-4CA3-808A-21EFBDCAE5A1","1E2EF0DA-DCF5-499C-8FE2-9A0EF4797E9C","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材2部","建材分区","安徽分公司","6区","专业公司","旷真法律集团"
"4075","7F7409B1-7CAA-4F3F-9610-1A43ACF99558","建材2组","7","A2C311BC-F537-429B-AB6F-F440C7831962","EBC13F4A-E2E5-4CA3-808A-21EFBDCAE5A1","1E2EF0DA-DCF5-499C-8FE2-9A0EF4797E9C","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","安徽分公司","6区","专业公司","旷真法律集团"
"4077","EEBE5E72-0703-4BF9-8EEE-226666D815B0","客户3组（已废弃）","6","A2C311BC-F537-429B-AB6F-F440C7831962","EBC13F4A-E2E5-4CA3-808A-21EFBDCAE5A1","1E2EF0DA-DCF5-499C-8FE2-9A0EF4797E9C","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","安徽分公司","6区","专业公司","旷真法律集团"
"4078","B216FF28-84EE-454B-AA81-504038DAE7C3","客户4组（已废弃）","6","A2C311BC-F537-429B-AB6F-F440C7831962","EBC13F4A-E2E5-4CA3-808A-21EFBDCAE5A1","1E2EF0DA-DCF5-499C-8FE2-9A0EF4797E9C","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","安徽分公司","6区","专业公司","旷真法律集团"
"4082","34509954-BE77-456F-BBE5-06307DC2D044","建材3组（天津）","7","DAB741ED-E443-47DC-AD19-33AAB0070217","EC7AD5CB-C4D1-4BBE-BB0A-AE115320B9D7","77D8DCF6-93C3-4954-B72C-C8CC369646DC","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材2部","建材分区","华北分公司","6区","专业公司","旷真法律集团"
"4083","F1B4F20A-3877-4B78-B133-78027DD8C6EB","建材4组（沈阳）","7","DAB741ED-E443-47DC-AD19-33AAB0070217","EC7AD5CB-C4D1-4BBE-BB0A-AE115320B9D7","77D8DCF6-93C3-4954-B72C-C8CC369646DC","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材2部","建材分区","华北分公司","6区","专业公司","旷真法律集团"
"4084","638DF22B-40C1-41DE-883B-3E9C8C4CABD4","客户3组（石家庄）（已废弃）","6","73A0ECA6-7527-4B5A-A8D8-3EF2C32BC43E","EC7AD5CB-C4D1-4BBE-BB0A-AE115320B9D7","77D8DCF6-93C3-4954-B72C-C8CC369646DC","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","华北分公司","6区","专业公司","旷真法律集团"
"4089","79914F29-C64C-4B05-A1AC-3CB2F7C52E6F","建材2组","7","CE6C6559-0EDC-4B50-A6AF-8BBE1E3460C5","E432F987-08C7-4242-A480-8BB7AAA9B4C1","5F7BFF9D-5EA2-40B1-9EF4-DE2C83AF5202","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材2部","建材分区","湖北分公司","1区","专业公司","旷真法律集团"
"4100","01E8A58D-80AF-42D5-9EF6-FA6F093868DE","客户2组（已废弃）","5","CAAEFB38-9293-42B5-9EC2-62C8A6B599B9","B2929D15-089A-4B72-BB8A-DBA61337EE84","D5DF4591-FA06-4416-9DCC-3063F49763B4","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材3部","建材分区","上海分公司","6区","专业公司","旷真法律集团"
"4101","A36CCEF5-9131-46D2-AF47-9BCB4724348C","客户2组（已废弃）","5","7BDC5626-D1FE-4A79-B76B-BEFAB7087793","B2929D15-089A-4B72-BB8A-DBA61337EE84","D5DF4591-FA06-4416-9DCC-3063F49763B4","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材2部","建材分区","上海分公司","6区","专业公司","旷真法律集团"
"4102","51539E86-0144-42EB-952B-A3337EFB9610","客户4组（已废弃）","5","7BDC5626-D1FE-4A79-B76B-BEFAB7087793","B2929D15-089A-4B72-BB8A-DBA61337EE84","D5DF4591-FA06-4416-9DCC-3063F49763B4","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材2部","建材分区","上海分公司","6区","专业公司","旷真法律集团"
"4103","F93250A2-A948-4360-B66A-B9E9D6C061D1","客户3组（已废弃）","5","AC7929C4-DDD4-480D-98F7-4814244A2650","B2929D15-089A-4B72-BB8A-DBA61337EE84","D5DF4591-FA06-4416-9DCC-3063F49763B4","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","上海分公司","6区","专业公司","旷真法律集团"
"4104","C242E23B-1A88-4A12-8F1C-6E3CB23D403E","建材1组","7","FC2AF5B2-64C0-44E5-A6E4-951F0CBC08BF","7CF10583-957C-4907-85A3-902A7C49811D","12F14B1B-77A1-464C-BD1D-AAE06ABD378C","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材2部","建材分区","山东分公司","3区","专业公司","旷真法律集团"
"4107","F4F56306-FCE0-4EE3-A08B-C6682CA7188F","建材2组","7","FC2AF5B2-64C0-44E5-A6E4-951F0CBC08BF","7CF10583-957C-4907-85A3-902A7C49811D","12F14B1B-77A1-464C-BD1D-AAE06ABD378C","7FB2ED58-0D97-4F37-BF0C-BD7BD1FFCEA3","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材2部","建材分区","山东分公司","3区","专业公司","旷真法律集团"
"4125","D310EC7A-4FC4-48DD-A91D-CE2FC655CD27","钢租巴（已废弃）","5","A2C311BC-F537-429B-AB6F-F440C7831962","EBC13F4A-E2E5-4CA3-808A-21EFBDCAE5A1","1E2EF0DA-DCF5-499C-8FE2-9A0EF4797E9C","D189EDC1-698F-4085-AE2C-57BD40BE6E1D","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材分区","安徽分公司","6区","专业公司","旷真法律集团"
"4399","16E55117-EBB1-4C02-908F-804578AE097D","客户3组（武汉）（已废弃）","6","CE6C6559-0EDC-4B50-A6AF-8BBE1E3460C5","E432F987-08C7-4242-A480-8BB7AAA9B4C1","5F7BFF9D-5EA2-40B1-9EF4-DE2C83AF5202","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材2部","建材分区","湖北分公司","1区","专业公司","旷真法律集团"
"6971","59310AA7-1EAE-4EAC-8DD9-547342F36735","干部担当","7","C5561597-F2A7-460C-9639-B73EF4A45DF1","6D80055D-DBB6-40C9-887F-9F65B49E5524","1F6E9ED4-F555-4264-B1FD-8C9527B04061","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材部","建材3分区","广州分公司","1区","专业公司","旷真法律集团"
"6972","9004538E-35A2-4B54-9779-0F65E86F82AA","建材1组","7","C5561597-F2A7-460C-9639-B73EF4A45DF1","6D80055D-DBB6-40C9-887F-9F65B49E5524","1F6E9ED4-F555-4264-B1FD-8C9527B04061","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材部","建材3分区","广州分公司","1区","专业公司","旷真法律集团"
"6973","8EA8D249-D696-47ED-B016-895917C8E563","建材2组","7","C5561597-F2A7-460C-9639-B73EF4A45DF1","6D80055D-DBB6-40C9-887F-9F65B49E5524","1F6E9ED4-F555-4264-B1FD-8C9527B04061","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材部","建材3分区","广州分公司","1区","专业公司","旷真法律集团"
"6974","99DB1B28-FA93-46D3-BA97-82594C46ED91","建材3组","7","C5561597-F2A7-460C-9639-B73EF4A45DF1","6D80055D-DBB6-40C9-887F-9F65B49E5524","1F6E9ED4-F555-4264-B1FD-8C9527B04061","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材部","建材3分区","广州分公司","1区","专业公司","旷真法律集团"
"6975","79616B9F-98B7-4608-9C0F-A6CE84841013","干部担当","7","5D07BCCE-2AAE-481D-853D-BB88F1929E1A","8094469B-F35C-47EE-AF91-CB840C91DA40","1F6E9ED4-F555-4264-B1FD-8C9527B04061","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材部","建材4分区","广州分公司","1区","专业公司","旷真法律集团"
"6976","8340565E-82E2-49B5-8380-BBAC275E3A99","建材1组","7","5D07BCCE-2AAE-481D-853D-BB88F1929E1A","8094469B-F35C-47EE-AF91-CB840C91DA40","1F6E9ED4-F555-4264-B1FD-8C9527B04061","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材部","建材4分区","广州分公司","1区","专业公司","旷真法律集团"
"6977","3CA41EAF-D705-4404-89AE-3B4B72E08CC0","建材2组","7","5D07BCCE-2AAE-481D-853D-BB88F1929E1A","8094469B-F35C-47EE-AF91-CB840C91DA40","1F6E9ED4-F555-4264-B1FD-8C9527B04061","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材部","建材4分区","广州分公司","1区","专业公司","旷真法律集团"
"6978","228002A4-6F28-43EE-9215-EE7589DC6317","干部担当","7","F3FAA11A-A7A5-420A-B7D0-AD3B7546CD89","119FFDF2-93B2-49EC-8557-788409A0AA2A","37FD641D-DED5-4A1F-98BB-39DD6FE36A39","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材1分区（深圳）","深圳分公司","1区","专业公司","旷真法律集团"
"6979","AE439983-A859-42D2-AF6D-34839FBD0115","建材1组","7","F3FAA11A-A7A5-420A-B7D0-AD3B7546CD89","119FFDF2-93B2-49EC-8557-788409A0AA2A","37FD641D-DED5-4A1F-98BB-39DD6FE36A39","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材1分区（深圳）","深圳分公司","1区","专业公司","旷真法律集团"
"6980","5FCF94BD-70D1-49E1-9031-E306C13991A6","建材2组","7","F3FAA11A-A7A5-420A-B7D0-AD3B7546CD89","119FFDF2-93B2-49EC-8557-788409A0AA2A","37FD641D-DED5-4A1F-98BB-39DD6FE36A39","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材1部","建材1分区（深圳）","深圳分公司","1区","专业公司","旷真法律集团"
"6981","738D2E24-32AF-49BC-AEBE-0BBE04D7D66F","干部担当","7","3E931EA2-9B6E-4CEC-833E-06AB5E3DE3D1","119FFDF2-93B2-49EC-8557-788409A0AA2A","37FD641D-DED5-4A1F-98BB-39DD6FE36A39","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材2部","建材1分区（深圳）","深圳分公司","1区","专业公司","旷真法律集团"
"6982","34AAF3B2-CAC2-4BB8-9BD3-BD79B8CC37C7","建材1组","7","3E931EA2-9B6E-4CEC-833E-06AB5E3DE3D1","119FFDF2-93B2-49EC-8557-788409A0AA2A","37FD641D-DED5-4A1F-98BB-39DD6FE36A39","B2B16D64-41C4-4D52-AFA0-9D45CE1AC178","E48DF655-80FF-4C7F-9D1F-29BBDE794AE3","3033CBD1-44CE-4E1B-866E-60D3D8A2B4EA","建材2部","建材1分区（深圳）","深圳分公司","1区","专业公司","旷真法律集团"
